Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
47,2002-12-28,80876,Savings,285136288,5677
48,1991-02-20,67216,Business,577816737,9475
49,2016-04-09,8000,Checking,795730,7917
50,1900-01-15,73628,Savings,518361253,8180
51,1962-02-11,62313,Business,100546241,8051
52,1900-03-07,65837,Business,461339803,8586
53,1939-05-18,86504,Checking,448147790,9965
54,1963-12-12,46553,Business,280008834,8497
55,1996-02-02,14390,Checking,927319054,5206
56,1957-04-13,74447,Checking,199438530,6982
57,1969-04-05,77192,Savings,294937542,5655
58,2015-04-11,21745,Savings,706593331,538
59,1947-12-04,96349,Savings,358721120,4095
60,1969-09-14,47704,Savings,549274580,2677
61,1935-02-03,60968,Savings,465569682,8475
62,2015-06-07,50370,Business,275769850,4323
63,1990-06-20,48316,Business,286211840,8825
64,1993-09-20,7504,Checking,721951603,1610
65,1930-02-08,14036,Savings,107231751,5057
66,1943-02-07,92960,Business,794493916,6417
67,1982-11-03,93433,Business,636525941,2933
68,1927-09-04,37001,Checking,600255410,5255
69,1908-03-10,43533,Savings,592489288,1610
70,1934-02-16,19283,Checking,970046069,9059
71,1956-12-29,59374,Checking,60754625,9720
72,1901-02-01,49514,Savings,364954139,1056
73,1904-08-02,97508,Checking,610808463,2483
74,1952-01-03,12523,Savings,711207834,3596
75,1993-03-02,79756,Business,59339372,8880
76,2015-03-18,67753,Business,24623288,9383
77,1957-01-15,64471,Savings,366142137,5519
78,2020-10-20,85505,Checking,358721120,3470
79,2015-11-19,8700,Business,477850478,5766
80,2014-10-23,37943,Savings,594707328,4562
81,1908-03-31,89568,Savings,882831921,9361
82,2018-05-17,7435,Checking,12529110,1021
83,1950-03-01,57665,Checking,433108199,667
84,1981-12-29,20731,Checking,577816737,3256
85,1946-08-07,99379,Business,494031751,9731
86,1900-10-10,8479,Checking,424965769,2319
87,1913-02-11,42704,Savings,474850104,563
88,1934-06-18,46145,Business,647086955,9128
89,1923-02-01,45400,Checking,386280582,9035
90,2002-01-24,76434,Checking,802194163,359
91,1968-02-17,12408,Savings,667685197,3161
92,2014-07-07,93433,Savings,451786191,2929
93,1906-08-18,47460,Business,693180462,7241
94,1901-07-20,84912,Checking,775016713,8825
95,1911-04-22,12046,Checking,293010608,3937
96,1963-09-13,58265,Checking,1412925,4504
97,2005-02-24,42646,Business,639348792,8001
98,1969-03-22,95623,Business,499566956,9715
99,1931-04-03,27820,Business,982168910,7155
100,1992-08-24,99546,Savings,586756343,251
101,1965-07-14,22742,Savings,560293929,6401
102,1998-12-11,58701,Checking,441191876,4625
103,1901-10-25,46624,Savings,193349516,275
104,1972-04-07,16029,Business,842096088,548
105,1999-08-26,73772,Savings,909130322,6471
106,1914-08-28,94527,Business,518361253,2072
107,2012-02-31,61340,Business,907299077,4488
108,2020-10-25,88936,Savings,933248973,1524
109,1914-09-28,14890,Business,298030771,815
110,1914-02-29,78044,Savings,386097836,2676
111,2001-12-04,49469,Checking,9131689,3347
112,1930-05-12,40935,Savings,894567848,8272
113,1988-08-04,70733,Savings,650400234,6756
114,1992-07-30,62326,Checking,22796703,1605
115,1936-11-14,53747,Business,450996198,9783
116,1909-12-28,4165,Business,693548980,5482
117,1911-01-06,1239,Savings,333242259,8895
118,1933-08-19,71991,Checking,993921612,7325
119,1998-09-25,97428,Savings,506131284,9915
120,1903-07-31,60341,Business,927319054,6714
121,1986-03-20,56041,Savings,22231668,2024
122,1963-06-26,69029,Business,223837704,8943
123,2022-07-30,74018,Checking,100730362,287
124,2016-01-22,14549,Business,400697197,1767
125,1990-10-02,16702,Savings,326232471,8193
126,1951-10-18,43694,Business,350127591,6601
127,1949-03-07,61532,Checking,197497274,2486
128,1945-06-25,91000,Business,824465085,5246
129,1928-04-25,39413,Savings,485786875,3362
130,1994-08-08,11371,Business,462482432,4488
131,1951-04-16,24682,Checking,405857428,5036
132,2024-08-15,93774,Savings,603009370,5879
133,1934-02-30,13179,Business,187969316,6249
134,2011-01-26,2632,Business,523366355,1162
135,2002-09-11,84947,Savings,907299077,2407
136,1981-12-17,58522,Business,223837704,7798
137,1921-11-28,4110,Savings,564112374,7766
138,1985-11-26,18190,Business,617655991,4334
139,1954-07-13,58077,Savings,595136747,7051
140,2020-08-18,32101,Business,925382962,2215
141,1991-06-10,65118,Checking,341799556,113
142,2023-09-19,83074,Checking,681868371,3856
143,1930-02-28,81369,Checking,610808463,6803
144,1931-12-28,56311,Business,266424245,1476
145,1996-05-05,52125,Business,686296241,1113
146,1979-12-29,75031,Business,327205172,4722
147,1942-03-24,78880,Savings,809791424,9731
148,2024-10-24,99152,Checking,437358170,1162
149,1946-08-12,2863,Business,832305828,1464
150,1997-09-31,21038,Savings,182588215,7069
151,2011-10-17,41803,Checking,818311658,1495
152,1995-10-15,72462,Business,934612721,1113
153,1997-09-26,2357,Business,568700130,9909
154,1903-09-13,52782,Business,588750006,7965
155,1958-01-10,33327,Business,350939066,1324
156,2004-09-20,98305,Checking,461339803,2933
157,1939-01-11,80439,Business,507380500,2436
158,1907-08-18,87028,Business,671823133,1013
159,1920-06-01,62562,Checking,485960160,3680
160,2016-10-24,38156,Checking,331773085,5750
161,1921-04-29,60906,Checking,80671752,8943
162,2006-05-09,50075,Checking,327205172,8469
163,1911-05-29,10492,Savings,237035259,4734
164,1964-01-04,78716,Checking,588750006,6293
165,1998-03-30,9395,Business,518361253,165
166,1970-11-02,96791,Savings,764832016,165
167,1971-03-30,32423,Savings,602090564,4085
168,1912-01-04,76066,Business,35209636,715
169,1910-09-23,7636,Business,941583976,9361
170,1924-08-19,84226,Checking,942764955,1306
171,1906-05-22,6023,Savings,358721120,5717
172,1965-11-20,95979,Savings,595136747,5717
173,1997-11-24,15372,Checking,261069289,6932
174,2009-07-04,47387,Checking,499856875,5255
175,1925-12-28,41796,Business,904957185,5677
176,1915-04-03,52269,Savings,12529110,4300
177,2019-11-09,68149,Savings,508236563,6243
178,1929-05-22,90488,Business,485786875,4173
179,1942-10-28,23728,Checking,556374684,563
180,1970-11-30,37438,Business,100730362,8624
181,1912-12-08,99012,Savings,907299077,2538
182,1998-05-30,50815,Business,454403192,9394
183,2013-10-05,1822,Checking,650400234,203
184,1909-11-20,60216,Savings,393527136,3740
185,2011-04-10,65297,Business,600255410,538
186,1982-07-16,14369,Savings,98039514,4334
187,1993-06-05,15401,Checking,451754902,9838
188,1935-05-20,53174,Business,679228302,5743
189,1936-03-07,7860,Savings,191156257,8641
190,2023-03-15,62470,Business,255643665,1610
191,1967-03-08,86273,Checking,707868217,8429
192,1926-02-06,90234,Business,367600340,7627
193,2010-03-10,69388,Checking,841106703,7664
194,1959-09-02,6802,Checking,734660985,4173
195,1910-08-02,84272,Checking,811830530,1776
196,1983-04-31,58668,Checking,22231668,1235
197,1988-06-06,50915,Business,400697197,3829
198,1943-04-26,26696,Business,708020464,7627
199,2003-02-27,34152,Business,722655322,4323
200,2012-02-14,63116,Checking,674260930,8586
201,1945-01-19,91219,Checking,577816737,7919
202,1976-09-23,56899,Savings,255643665,2824
203,1985-10-31,2480,Savings,628529978,359
204,2007-08-21,178,Checking,176230953,9047
205,2003-06-16,12431,Business,837337141,2215
206,1927-09-30,86711,Checking,107231751,3843
207,2001-12-05,75890,Checking,223837704,5177
208,1991-03-08,31281,Business,704048576,6732
209,1913-11-01,87080,Checking,509565171,8202
210,2004-08-18,22090,Checking,904957185,667
211,1930-08-10,17962,Checking,327598878,8320
212,1988-05-13,98828,Savings,809791424,6714
213,1968-04-28,46647,Checking,674326849,1667
214,1955-01-10,31137,Business,686296241,9475
215,2001-08-13,71012,Checking,786422435,9057
216,1997-10-14,76039,Checking,906980796,4625
217,1979-01-13,69861,Savings,585598187,5255
218,2002-06-03,40394,Business,674260930,1918
219,1915-07-22,51131,Checking,970046069,1952
220,1936-01-28,14420,Checking,133700930,2244
221,1901-06-30,60070,Checking,177375053,4722
222,1901-06-16,74448,Checking,858668199,2929
223,1957-08-04,70187,Checking,344129984,5240
224,1999-10-24,54472,Checking,191156257,5766
225,1966-02-15,45420,Business,60397516,2538
226,1961-02-26,34584,Savings,688212499,6547
227,1981-03-17,6753,Checking,595363522,4697
228,1913-06-28,95016,Savings,577816737,5409
229,1944-03-14,12950,Business,494031751,6596
230,1975-03-11,93556,Checking,984801823,3894
231,1934-01-27,39531,Business,650852241,9052
232,2016-12-03,74449,Checking,468774370,8825
233,1940-01-15,18328,Business,513521344,9868
234,2006-11-10,43026,Savings,215678371,7917
235,1925-04-27,51408,Savings,125308751,2072
236,2003-11-29,3258,Checking,348203587,8665
237,1925-12-15,96597,Savings,429615344,1017
238,1956-12-30,67833,Business,760177229,2181
239,1979-07-22,10063,Checking,904191475,6067
240,1902-01-25,1278,Savings,572408562,9901
241,2010-07-17,36161,Checking,228292924,5965
242,1905-07-12,36944,Savings,642101046,9394
243,2010-02-27,31918,Checking,726535342,7787
244,1997-12-31,35491,Savings,726535342,5088
245,1902-09-31,68164,Business,734660985,1858
246,1923-01-26,94822,Savings,676216120,6656
247,1940-09-07,40212,Business,837842947,9977
248,1999-03-13,24533,Business,344129984,856
249,1961-09-10,66451,Business,276211379,4697
250,1930-01-30,8890,Checking,508236563,2155
251,1933-01-27,35146,Business,948240733,7
252,1952-09-23,74663,Checking,35209636,9640
253,1958-07-29,49563,Business,605801202,9287
254,1985-09-18,78895,Savings,628529978,9263
255,2024-05-27,4248,Checking,561709442,4918
256,1946-03-28,38546,Business,465569682,1883
257,2021-04-22,25455,Checking,610044706,5427
258,1988-10-16,42165,Business,138251265,8624
259,1958-03-03,14540,Checking,784560861,8202
260,1971-08-10,43048,Business,982168910,1605
261,1962-12-11,22126,Savings,9745132,5088
262,1900-01-31,15139,Savings,338080545,8220
263,1911-06-18,44543,Business,590217211,3737
264,2019-07-31,15104,Checking,355499699,1758
265,1972-11-12,2883,Checking,519414615,9394
266,1908-01-07,95984,Savings,984552341,780
267,1945-06-22,33829,Business,559790862,1714
268,1936-01-06,45789,Checking,311132020,9838
269,2001-11-07,73671,Business,200338135,8407
270,1905-11-14,15734,Checking,78983718,1235
271,1917-05-29,50548,Savings,450996198,4722
272,1971-02-23,71852,Checking,731750998,3823
273,1975-10-23,51707,Business,691040651,8743
274,1977-01-10,66121,Business,405857428,4504
275,1901-03-05,3254,Business,34153575,6310
276,1950-07-27,21286,Business,85507964,3144
277,1998-07-13,79601,Checking,275362477,1755
278,1947-10-09,51065,Savings,706593331,521
279,1961-04-02,52370,Checking,671355305,3740
280,1938-03-23,64911,Checking,610808463,7993
281,1992-09-12,37215,Savings,350127591,6189
282,1947-01-03,5825,Savings,549274580,3666
283,1941-01-11,8719,Checking,369191648,3894
284,1923-01-25,39441,Checking,107205859,9783
285,1930-07-17,24695,Savings,191156257,1235
286,1961-03-22,2870,Business,833564779,9909
287,2016-04-08,41854,Checking,639348792,2824
288,1947-02-08,59254,Savings,85507964,2099
289,1995-09-08,64441,Savings,485960160,5677
290,2008-06-14,16755,Savings,276211379,8828
291,1986-02-24,59265,Checking,913959612,9595
292,2007-04-07,13771,Business,482825255,1017
293,1955-02-11,97207,Business,179129493,9868
294,1940-07-13,51665,Savings,614608899,6547
295,1978-08-27,59043,Checking,269228894,9386
296,2016-08-23,55325,Checking,111079607,2276
297,1916-04-23,28099,Checking,714492458,4095
298,1920-08-12,44710,Business,704098404,7672
299,1904-11-02,3247,Business,485960160,919
300,1978-09-24,18422,Savings,189541957,4142
301,1926-01-25,11931,Savings,713754302,3740
302,2007-07-03,45714,Savings,489097484,8320
303,1953-10-25,6919,Savings,739444142,5965
304,1955-12-21,75433,Checking,722655322,9263
305,1948-07-31,54192,Business,920178866,3983
306,1975-07-22,39909,Business,592489288,7627
307,1973-03-28,88618,Checking,681880502,6827
308,1974-01-03,26075,Business,8307115,4704
309,1928-07-15,43873,Checking,404626621,8234
310,1925-03-19,23821,Savings,107727213,8407
311,1960-03-08,82320,Business,586809995,6249
312,1922-03-24,38432,Business,9745132,1194
313,1981-12-30,27397,Checking,439961587,7452
314,1908-03-03,66609,Checking,861169477,5519
315,1932-07-12,67682,Business,125308751,9406
316,1999-08-08,7782,Checking,841106703,3144
317,1992-08-15,79155,Business,614608899,7155
318,1939-06-30,89197,Business,941583976,9838
319,1986-12-31,35895,Savings,439961587,1194
320,1902-07-28,76214,Checking,404626621,3869
321,1954-09-10,23407,Business,339124941,1196
322,2009-08-14,71788,Savings,69267379,8051
323,1954-07-20,71750,Savings,405857428,5427
324,1908-08-19,60728,Checking,586809995,1036
325,1931-05-30,14810,Savings,851320956,7787
326,1954-09-29,56670,Savings,646237294,634
327,1946-03-09,99040,Savings,333242259,251
328,1966-09-04,70501,Business,358721120,2521
329,1979-05-12,90337,Checking,476731602,3717
330,1980-12-17,47708,Savings,107727213,8475
331,1980-10-07,6049,Checking,513521344,9862
332,1970-10-31,54953,Checking,944684454,2181
333,1900-10-09,64099,Savings,810583126,7766
334,1988-01-24,20523,Business,734660985,667
335,1929-11-22,40639,Savings,595363522,9915
336,1933-05-30,13493,Business,199726674,2857
337,1967-11-01,48358,Savings,432508913,3300
338,1978-12-04,48073,Checking,941583976,6870
339,1931-04-24,40298,Savings,648036006,9493
340,1919-10-23,15037,Savings,187649825,331
341,1930-08-08,48988,Savings,948240733,9645
342,1996-09-10,15184,Checking,595136747,3843
343,1978-11-27,41566,Savings,933248973,3894
344,1973-11-24,20850,Business,230925347,8923
345,2017-06-01,1686,Checking,400697197,2099
346,1957-04-30,42589,Business,187969316,7069
347,1945-05-12,95332,Business,386280582,6136
348,1902-08-06,77770,Business,404091304,2967
349,1979-03-31,86441,Savings,734660985,5018
350,1913-05-09,66083,Checking,38340351,2407
351,1948-03-18,99787,Savings,610808463,2889
352,1954-01-19,50547,Savings,707750473,949
353,2019-09-25,82076,Savings,794493916,8895
354,1934-07-05,19669,Savings,355499699,4157
355,1943-11-20,51171,Checking,148919331,1092
356,1911-07-25,91815,Savings,148919331,1698
357,1940-11-07,139,Checking,597971421,6293
358,1968-07-01,52897,Checking,497111456,5480
359,1908-02-06,3984,Savings,996681289,9263
360,2013-01-02,6106,Checking,376738624,8001
361,1902-07-12,67948,Business,987731114,3699
362,1976-06-29,72051,Savings,478364045,9059
363,2006-11-07,26921,Business,568426846,728
364,1927-07-24,50392,Savings,837340779,4001
365,1950-01-04,14313,Checking,764770830,8800
366,1923-12-22,32487,Business,818311658,6136
367,1921-08-10,38586,Savings,230834627,8665
368,1972-01-04,27732,Business,326232471,2416
369,1917-08-25,48303,Savings,501132860,210
370,1970-02-05,25100,Savings,285136288,7439
371,1919-10-06,7893,Business,477850478,3937
372,1933-01-31,72987,Checking,296847238,3346
373,2014-05-06,11273,Business,393458687,7664
374,1967-10-11,93764,Checking,42718538,5482
375,1987-01-23,8076,Checking,142748805,5743
376,2016-04-26,99850,Checking,620641794,3347
377,1954-10-17,25559,Business,946814161,3596
378,1922-11-02,92566,Checking,70747705,9643
379,1921-02-31,20344,Business,499566956,2215
380,1951-08-20,77106,Savings,199726674,7439
381,1979-05-22,59328,Savings,179129493,815
382,2007-07-29,41756,Savings,944684454,5482
383,1928-02-14,93504,Savings,369191648,2323
384,1926-01-11,28579,Checking,464166551,7073
385,1965-04-20,76451,Savings,133700930,7069
386,2022-02-17,69536,Business,451530382,6733
387,1968-10-20,79212,Business,451754902,3161
388,1946-02-23,6094,Business,499856875,146
389,1919-07-14,42702,Business,376871988,5995
390,1995-01-09,33167,Checking,833709527,6471
391,1922-01-20,79054,Checking,628529978,780
392,1992-07-23,67649,Checking,674326849,8001
393,1934-03-12,15122,Checking,689626416,949
394,1908-06-18,97386,Checking,404091304,7259
395,1969-07-30,59254,Business,745735103,8536
396,1954-04-18,4026,Business,367600340,3346
397,1909-10-31,50107,Checking,442709276,5995
398,1989-05-25,10641,Checking,187969316,9394
399,1923-08-26,11591,Business,536261356,4173
400,1953-08-18,96272,Business,269111903,1952
401,2023-11-31,27584,Business,330294290,8497
402,1946-05-20,60463,Business,305771908,8575
403,2014-12-23,64966,Checking,311132020,2181
404,1947-08-18,53690,Checking,681576981,4722
405,1952-02-29,3593,Savings,9745132,6444
406,2016-06-28,8062,Business,106935107,3829
407,1965-07-17,81060,Savings,650852241,8193
408,2020-02-07,77491,Checking,35209636,5082
409,1905-10-24,71634,Checking,24623288,6992
410,1994-02-12,99285,Business,704098404,6067
411,1963-08-15,99681,Business,735457604,2604
412,1989-10-08,18681,Business,50639103,9650
413,1952-04-13,34344,Checking,539530891,4048
414,1996-06-30,24091,Business,69350625,9862
415,1913-01-04,34620,Savings,408062481,6471
416,1905-08-03,50523,Checking,305771908,5639
417,1967-12-06,61415,Business,885032385,3261
418,1930-05-24,50005,Checking,404626621,8943
419,1992-04-22,59228,Savings,249703584,4378
420,2011-04-14,55616,Checking,114721156,8407
421,1947-06-07,37029,Business,585598187,2122
422,2000-09-13,86262,Business,825511456,8999
423,1971-02-28,62436,Savings,707868217,1930
424,1960-02-25,35600,Business,592082060,1629
425,1962-04-04,80741,Business,636525941,871
426,1959-09-19,44937,Savings,993921612,6352
427,1910-05-21,556,Savings,705835381,8105
428,1938-11-16,87491,Business,528607828,8497
429,1933-11-30,59372,Savings,698734,8220
430,2013-04-11,52857,Business,650852241,8400
431,1942-04-13,17977,Checking,298030771,9812
432,1921-11-13,54840,Checking,315490203,5763
433,1982-06-18,94315,Checking,842096088,566
434,1921-11-31,33866,Business,109192715,1629
435,2015-03-15,60704,Savings,242016348,5965
436,1940-07-17,54183,Checking,286281729,1605
437,1921-07-17,8579,Business,364954139,4343
438,1926-07-24,24860,Checking,825511456,113
439,1989-01-18,60754,Business,817175908,8180
440,1929-12-23,97648,Business,937080865,856
441,2013-10-28,51011,Checking,341799556,3037
442,1933-03-01,10947,Business,539530891,1776
443,1999-07-04,26500,Savings,658451015,5482
444,1973-02-27,81139,Business,15377403,9595
445,2008-03-13,81245,Savings,265184224,3610
446,1992-03-30,65237,Business,572408562,1667
447,1958-12-01,34339,Business,34153575,8110
448,1994-03-29,84175,Business,241286885,8001
449,2008-05-28,98336,Business,706917072,1162
450,2013-12-05,56933,Checking,567640375,6352
451,1978-10-27,80406,Savings,795730,3040
452,1952-11-28,32230,Savings,476731602,1625
453,1908-07-18,48402,Checking,676216120,6231
454,1902-12-16,47803,Checking,176230953,146
455,1948-10-03,17614,Checking,182588215,8193
456,2014-10-04,5347,Business,54292402,4789
457,1932-09-08,52216,Checking,448147790,7056
458,1964-12-26,31510,Savings,81217724,4697
459,1978-12-13,72868,Business,713754302,1714
460,1900-02-20,37830,Checking,14090064,5677
461,1916-01-20,52341,Business,987058584,5519
462,1914-03-01,82967,Checking,748234086,1952
463,1992-11-25,12090,Savings,760177229,9265
464,1977-08-21,42973,Business,748146646,8234
465,2018-09-17,91260,Savings,983364786,4888
466,1978-12-05,75505,Savings,811830530,6401
467,2007-04-26,96583,Savings,9745132,2416
468,1982-06-05,14085,Business,639348792,8407
469,1932-10-24,96846,Checking,326622839,4711
470,1982-09-20,92590,Checking,731869011,6234
471,1995-04-07,53211,Business,704048576,9539
472,1989-07-15,98453,Savings,408923922,924
473,2011-12-29,69629,Savings,448147790,1596
474,1934-06-01,7716,Business,69350625,6471
475,1985-02-04,63070,Checking,725661416,1196
476,1959-04-25,14442,Savings,330294290,4187
477,1967-08-25,37480,Checking,39865324,4928
478,1903-11-02,31244,Savings,860524413,7
479,1954-03-02,58531,Business,508236563,5625
480,1957-12-08,83606,Business,486451156,4157
481,1946-05-13,67653,Business,274252120,151
482,2008-09-20,26167,Business,162184632,36
483,1969-06-27,6924,Savings,366142137,9025
484,2023-08-06,79405,Checking,546410484,6234
485,1928-11-19,3575,Business,672030896,3362
486,1985-11-28,76128,Checking,861169477,7766
487,1933-12-30,50656,Checking,148919331,1698
488,2014-01-18,52129,Checking,339124941,3347
489,1915-05-06,24344,Savings,141439317,6547
490,1918-12-19,48498,Checking,567640375,2824
491,2021-10-06,68159,Savings,837340779,821
492,2002-08-24,75567,Checking,228292924,9965
493,1938-01-23,8552,Checking,784560861,6471
494,1930-03-26,32900,Business,913959612,4403
495,2005-05-10,17832,Savings,745735103,8105
496,1940-11-24,75199,Checking,424665837,4789
497,1955-06-04,20937,Savings,162164743,4942
498,1970-09-03,51313,Checking,432508913,8895
499,1955-10-11,28023,Business,326232471,6803
500,1944-07-02,39917,Savings,360105660,764
